File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
at32_usart.o,34.010075%,2228,1082,1082,0,0,2228
eventrecorder.o,18.134636%,1188,1698,1674,24,0,1188
startup_at32f415.o,15.631202%,1024,404,36,368,0,1024
pc_comm_handle.o,8.212486%,538,789,788,0,1,537
ds201_handle.o,4.396276%,288,376,376,0,0,288
tmt.o,3.358266%,220,1124,1124,0,0,220
led_handle.o,2.961380%,194,5150,4980,0,170,24
encoderec11.o,2.610289%,171,1538,1370,0,168,3
adc_filter.o,2.198138%,144,336,336,0,0,144
output_handle.o,2.137078%,140,7140,7040,0,100,40
pid_handle.o,2.014960%,132,468,468,0,0,132
key_handle.o,1.572279%,103,1918,1816,0,102,1
perf_counter.o,1.160128%,76,1084,1072,4,8,68
flash_handle.o,0.686918%,45,5174,5174,0,0,45
beep.o,0.259502%,17,311,290,5,16,1
ec11_handle.o,0.244238%,16,9513,9502,0,11,5
at32f415_int.o,0.228973%,15,820,812,0,8,7
wk_system.o,0.061059%,4,116,116,0,0,4
system_at32f415.o,0.061059%,4,792,772,16,4,0
main.o,0.030530%,2,706,706,0,0,2
key.o,0.015265%,1,251,250,0,1,0
iap.o,0.015265%,1,116,116,0,0,1
