File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
at32_usart.o,34.109001%,2228,1082,1082,0,0,2228
eventrecorder.o,18.187386%,1188,1698,1674,24,0,1188
startup_at32f415.o,15.676669%,1024,404,36,368,0,1024
pc_comm_handle.o,8.236375%,538,789,788,0,1,537
ds201_handle.o,4.347826%,284,366,366,0,0,284
tmt.o,3.368034%,220,1124,1124,0,0,220
led_handle.o,2.969994%,194,5224,5054,0,170,24
encoderec11.o,2.617881%,171,1538,1370,0,168,3
adc_filter.o,2.204531%,144,336,336,0,0,144
pid_handle.o,2.020821%,132,468,468,0,0,132
output_handle.o,1.974893%,129,5152,5060,0,92,37
key_handle.o,1.576852%,103,1978,1876,0,102,1
perf_counter.o,1.163503%,76,1084,1072,4,8,68
flash_handle.o,0.688916%,45,5174,5174,0,0,45
beep.o,0.260257%,17,311,290,5,16,1
ec11_handle.o,0.244948%,16,9549,9538,0,11,5
at32f415_int.o,0.168402%,11,744,740,0,4,7
wk_system.o,0.061237%,4,116,116,0,0,4
system_at32f415.o,0.061237%,4,792,772,16,4,0
main.o,0.030618%,2,706,706,0,0,2
key.o,0.015309%,1,251,250,0,1,0
iap.o,0.015309%,1,116,116,0,0,1
