File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-44c51f.o,90.227905%,49527,5272,48964,231,332,4940
mf_w.l,3.475980%,1908,0,1908,0,0,0
mc_w.l,1.016560%,558,0,558,0,0,0
startup_at32f415.o,0.736004%,404,1024,36,368,0,1024
dadd.o,0.608479%,334,0,334,0,0,0
dmul.o,0.415369%,228,0,228,0,0,0
ddiv.o,0.404438%,222,0,222,0,0,0
depilogue.o,0.338853%,186,0,186,0,0,0
fadd.o,0.320635%,176,0,176,0,0,0
fdiv.o,0.225902%,124,0,124,0,0,0
fepilogue.o,0.200397%,110,0,110,0,0,0
fmul.o,0.182179%,100,0,100,0,0,0
uldiv.o,0.178536%,98,0,98,0,0,0
ldiv.o,0.178536%,98,0,98,0,0,0
__dczerorl2.o,0.156674%,86,0,86,0,0,0
d2f.o,0.102020%,56,0,56,0,0,0
ffixi.o,0.091090%,50,0,50,0,0,0
dfixui.o,0.091090%,50,0,50,0,0,0
init.o,0.087446%,48,0,48,0,0,0
ffixui.o,0.072872%,40,0,40,0,0,0
cpp_init.o,0.072872%,40,0,40,0,0,0
f2d.o,0.069228%,38,0,38,0,0,0
memseta.o,0.065585%,36,0,36,0,0,0
llsshr.o,0.065585%,36,0,36,0,0,0
llushr.o,0.058297%,32,0,32,0,0,0
llshl.o,0.054654%,30,0,30,0,0,0
handlers.o,0.054654%,30,0,30,0,0,0
fcmplt.o,0.051010%,28,0,28,0,0,0
fcmple.o,0.051010%,28,0,28,0,0,0
fcmpgt.o,0.051010%,28,0,28,0,0,0
fcmpge.o,0.051010%,28,0,28,0,0,0
fcmpeq.o,0.051010%,28,0,28,0,0,0
systick_wrapper_gnu.o,0.051010%,28,0,28,0,0,0
dfltui.o,0.047367%,26,0,26,0,0,0
fflti.o,0.032792%,18,0,18,0,0,0
ffltui.o,0.018218%,10,0,10,0,0,0
entry9a.o,0.014574%,8,0,8,0,0,0
entry2.o,0.014574%,8,0,8,0,0,0
entry8a.o,0.007287%,4,0,4,0,0,0
entry5.o,0.007287%,4,0,4,0,0,0
