File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
ec11_handle.o,17.601843%,9549,16,9538,0,11,5
led_handle.o,9.629493%,5224,194,5054,0,170,24
flash_handle.o,9.537327%,5174,45,5174,0,0,45
output_handle.o,9.496774%,5152,129,5060,0,92,37
key_handle.o,3.646083%,1978,103,1876,0,102,1
mf_w.l,3.517051%,1908,0,1908,0,0,0
at32f415_crm.o,3.192627%,1732,0,1692,40,0,0
eventrecorder.o,3.129954%,1698,1188,1674,24,0,1188
encoderec11.o,2.835023%,1538,171,1370,0,168,3
at32f415_tmr.o,2.444240%,1326,0,1326,0,0,0
tmt.o,2.071889%,1124,220,1124,0,0,220
perf_counter.o,1.998157%,1084,76,1072,4,8,68
at32_usart.o,1.994470%,1082,2228,1082,0,0,2228
at32f415_adc.o,1.681106%,912,0,912,0,0,0
system_at32f415.o,1.459908%,792,4,772,16,4,0
pc_comm_handle.o,1.454378%,789,538,788,0,1,537
at32f415_usart.o,1.389862%,754,0,754,0,0,0
at32f415_int.o,1.371429%,744,11,740,0,4,7
at32f415_wk_config.o,1.367742%,742,0,742,0,0,0
main.o,1.301383%,706,2,706,0,0,2
wk_tmr.o,1.249770%,678,0,678,0,0,0
at32f415_gpio.o,1.109677%,602,0,602,0,0,0
mc_w.l,1.028571%,558,0,558,0,0,0
wk_gpio.o,0.954839%,518,0,518,0,0,0
at32f415_misc.o,0.929032%,504,0,504,0,0,0
pid_handle.o,0.862673%,468,132,468,0,0,132
at32f415_flash.o,0.855300%,464,0,464,0,0,0
at32f415_dma.o,0.796313%,432,0,432,0,0,0
startup_at32f415.o,0.744700%,404,1024,36,368,0,1024
ds201_handle.o,0.674654%,366,284,366,0,0,284
adc_filter.o,0.619355%,336,144,336,0,0,144
dadd.o,0.615668%,334,0,334,0,0,0
beep.o,0.573272%,311,17,290,5,16,1
util_queue.o,0.516129%,280,0,280,0,0,0
key.o,0.462673%,251,1,250,0,1,0
wk_adc.o,0.438710%,238,0,238,0,0,0
at32f415_crc.o,0.438710%,238,0,238,0,0,0
perfc_port_default.o,0.423963%,230,0,230,0,0,0
dmul.o,0.420276%,228,0,228,0,0,0
ddiv.o,0.409217%,222,0,222,0,0,0
wk_usart.o,0.364977%,198,0,198,0,0,0
depilogue.o,0.342857%,186,0,186,0,0,0
fadd.o,0.324424%,176,0,176,0,0,0
fdiv.o,0.228571%,124,0,124,0,0,0
at32f415_wdt.o,0.217512%,118,0,118,0,0,0
wk_system.o,0.213825%,116,4,116,0,0,4
iap.o,0.213825%,116,1,116,0,0,1
fepilogue.o,0.202765%,110,0,110,0,0,0
wk_dma.o,0.199078%,108,0,108,0,0,0
fmul.o,0.184332%,100,0,100,0,0,0
uldiv.o,0.180645%,98,0,98,0,0,0
ldiv.o,0.180645%,98,0,98,0,0,0
__dczerorl2.o,0.158525%,86,0,86,0,0,0
beep_handle.o,0.125346%,68,0,68,0,0,0
d2f.o,0.103226%,56,0,56,0,0,0
wk_crc.o,0.095853%,52,0,52,0,0,0
ffixi.o,0.092166%,50,0,50,0,0,0
dfixui.o,0.092166%,50,0,50,0,0,0
flash.o,0.092166%,50,0,50,0,0,0
init.o,0.088479%,48,0,48,0,0,0
ffixui.o,0.073733%,40,0,40,0,0,0
cpp_init.o,0.073733%,40,0,40,0,0,0
f2d.o,0.070046%,38,0,38,0,0,0
memseta.o,0.066359%,36,0,36,0,0,0
llsshr.o,0.066359%,36,0,36,0,0,0
llushr.o,0.058986%,32,0,32,0,0,0
llshl.o,0.055300%,30,0,30,0,0,0
handlers.o,0.055300%,30,0,30,0,0,0
fcmplt.o,0.051613%,28,0,28,0,0,0
fcmple.o,0.051613%,28,0,28,0,0,0
fcmpgt.o,0.051613%,28,0,28,0,0,0
fcmpge.o,0.051613%,28,0,28,0,0,0
fcmpeq.o,0.051613%,28,0,28,0,0,0
systick_wrapper_gnu.o,0.051613%,28,0,28,0,0,0
dfltui.o,0.047926%,26,0,26,0,0,0
wk_wdt.o,0.047926%,26,0,26,0,0,0
fflti.o,0.033180%,18,0,18,0,0,0
wk_debug.o,0.033180%,18,0,18,0,0,0
ffltui.o,0.018433%,10,0,10,0,0,0
entry9a.o,0.014747%,8,0,8,0,0,0
entry2.o,0.014747%,8,0,8,0,0,0
entry8a.o,0.007373%,4,0,4,0,0,0
entry5.o,0.007373%,4,0,4,0,0,0
