File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-bc9b39.o,87.763138%,32102,5017,31570,218,314,4703
mf_w.l,4.270327%,1562,0,1562,0,0,0
mc_w.l,1.257586%,460,0,460,0,0,0
startup_at32f415.o,1.104489%,404,1024,36,368,0,1024
dadd.o,0.913117%,334,0,334,0,0,0
dmul.o,0.623325%,228,0,228,0,0,0
depilogue.o,0.508502%,186,0,186,0,0,0
fadd.o,0.481164%,176,0,176,0,0,0
fepilogue.o,0.300727%,110,0,110,0,0,0
fmul.o,0.273388%,100,0,100,0,0,0
uldiv.o,0.267921%,98,0,98,0,0,0
__dczerorl2.o,0.235114%,86,0,86,0,0,0
d2f.o,0.153097%,56,0,56,0,0,0
ffixi.o,0.136694%,50,0,50,0,0,0
dfixui.o,0.136694%,50,0,50,0,0,0
init.o,0.131226%,48,0,48,0,0,0
ffixui.o,0.109355%,40,0,40,0,0,0
cpp_init.o,0.109355%,40,0,40,0,0,0
f2d.o,0.103888%,38,0,38,0,0,0
memseta.o,0.098420%,36,0,36,0,0,0
llsshr.o,0.098420%,36,0,36,0,0,0
llushr.o,0.087484%,32,0,32,0,0,0
llshl.o,0.082017%,30,0,30,0,0,0
handlers.o,0.082017%,30,0,30,0,0,0
fcmplt.o,0.076549%,28,0,28,0,0,0
fcmple.o,0.076549%,28,0,28,0,0,0
fcmpgt.o,0.076549%,28,0,28,0,0,0
fcmpge.o,0.076549%,28,0,28,0,0,0
fcmpeq.o,0.076549%,28,0,28,0,0,0
systick_wrapper_gnu.o,0.076549%,28,0,28,0,0,0
dfltui.o,0.071081%,26,0,26,0,0,0
fflti.o,0.049210%,18,0,18,0,0,0
ffltui.o,0.027339%,10,0,10,0,0,0
entry9a.o,0.021871%,8,0,8,0,0,0
entry2.o,0.021871%,8,0,8,0,0,0
entry8a.o,0.010936%,4,0,4,0,0,0
entry5.o,0.010936%,4,0,4,0,0,0
