File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
ec11_handle.o,12.109667%,4704,19,4690,0,14,5
eventrecorder.o,12.053031%,4682,1188,4658,24,0,1188
flash_handle.o,9.617711%,3736,42,3736,0,0,42
output_handle.o,7.800231%,3030,117,2946,0,84,33
led_handle.o,7.697258%,2990,22,2904,84,2,20
mf_w.l,4.911829%,1908,0,1908,0,0,0
at32f415_flash.o,3.156133%,1226,0,1226,0,0,0
at32f415_crm.o,2.574334%,1000,0,992,8,0,0
key_handle.o,2.332346%,906,105,802,0,104,1
encoderec11.o,2.198481%,854,170,686,0,168,2
tmt.o,2.038872%,792,220,792,0,0,220
at32_usart.o,1.786588%,694,2228,678,16,0,2228
at32f415_tmr.o,1.709358%,664,0,664,0,0,0
perf_counter.o,1.683614%,654,80,642,4,8,72
at32f415_gpio.o,1.549749%,602,0,602,0,0,0
wk_tmr.o,1.503411%,584,0,584,0,0,0
main.o,1.477668%,574,2,574,0,0,2
mc_w.l,1.436478%,558,0,558,0,0,0
at32f415_int.o,1.369546%,532,12,528,0,4,8
at32f415_wk_config.o,1.050328%,408,0,408,0,0,0
pc_comm_handle.o,1.047754%,407,538,406,0,1,537
startup_at32f415.o,1.040031%,404,1024,36,368,0,1024
system_at32f415.o,1.029734%,400,4,396,0,4,0
at32f415_usart.o,1.003990%,390,0,390,0,0,0
at32f415_adc.o,0.911314%,354,0,354,0,0,0
dadd.o,0.859828%,334,0,334,0,0,0
wk_gpio.o,0.849530%,330,0,330,0,0,0
pid_handle.o,0.762003%,296,132,296,0,0,132
adc_filter.o,0.669327%,260,144,260,0,0,144
at32f415_misc.o,0.617840%,240,0,240,0,0,0
at32f415_dma.o,0.612691%,238,0,238,0,0,0
dmul.o,0.586948%,228,0,228,0,0,0
ddiv.o,0.571502%,222,0,222,0,0,0
at32f415_crc.o,0.571502%,222,0,222,0,0,0
ds201_handle.o,0.556056%,216,284,216,0,0,284
beep.o,0.522590%,203,17,182,5,16,1
depilogue.o,0.478826%,186,0,186,0,0,0
wk_adc.o,0.468529%,182,0,182,0,0,0
util_queue.o,0.458231%,178,0,178,0,0,0
fadd.o,0.453083%,176,0,176,0,0,0
key.o,0.414468%,161,1,160,0,1,0
wk_usart.o,0.401596%,156,0,156,0,0,0
fdiv.o,0.319217%,124,0,124,0,0,0
perfc_port_default.o,0.314069%,122,0,122,0,0,0
fepilogue.o,0.283177%,110,0,110,0,0,0
iap.o,0.272879%,106,1,106,0,0,1
fmul.o,0.257433%,100,0,100,0,0,0
uldiv.o,0.252285%,98,0,98,0,0,0
ldiv.o,0.252285%,98,0,98,0,0,0
__dczerorl2.o,0.221393%,86,0,86,0,0,0
wk_system.o,0.216244%,84,4,84,0,0,4
at32f415_wdt.o,0.169906%,66,0,66,0,0,0
wk_dma.o,0.164757%,64,0,64,0,0,0
d2f.o,0.144163%,56,0,56,0,0,0
ffixi.o,0.128717%,50,0,50,0,0,0
dfixui.o,0.128717%,50,0,50,0,0,0
init.o,0.123568%,48,0,48,0,0,0
wk_crc.o,0.123568%,48,0,48,0,0,0
beep_handle.o,0.113271%,44,0,44,0,0,0
ffixui.o,0.102973%,40,0,40,0,0,0
cpp_init.o,0.102973%,40,0,40,0,0,0
flash.o,0.102973%,40,0,40,0,0,0
f2d.o,0.097825%,38,0,38,0,0,0
memseta.o,0.092676%,36,0,36,0,0,0
llsshr.o,0.092676%,36,0,36,0,0,0
llushr.o,0.082379%,32,0,32,0,0,0
llshl.o,0.077230%,30,0,30,0,0,0
handlers.o,0.077230%,30,0,30,0,0,0
fcmplt.o,0.072081%,28,0,28,0,0,0
fcmple.o,0.072081%,28,0,28,0,0,0
fcmpgt.o,0.072081%,28,0,28,0,0,0
fcmpge.o,0.072081%,28,0,28,0,0,0
fcmpeq.o,0.072081%,28,0,28,0,0,0
wk_wdt.o,0.072081%,28,0,28,0,0,0
systick_wrapper_gnu.o,0.072081%,28,0,28,0,0,0
dfltui.o,0.066933%,26,0,26,0,0,0
fflti.o,0.046338%,18,0,18,0,0,0
wk_debug.o,0.036041%,14,0,14,0,0,0
ffltui.o,0.025743%,10,0,10,0,0,0
entry9a.o,0.020595%,8,0,8,0,0,0
entry2.o,0.020595%,8,0,8,0,0,0
entry8a.o,0.010297%,4,0,4,0,0,0
entry5.o,0.010297%,4,0,4,0,0,0
